# freq_Hz, phase_rad_detrended, phase_rad
7.272400000000000000e+09,-2.556140212543311918e-02,-5.625898044815089349e+01
7.272466666666666985e+09,-3.062485744791132447e-02,-5.628891934704065392e+01
7.272533333333333015e+09,-1.882720837345885911e-02,-5.630199714153281576e+01
7.272600000000000000e+09,-2.189428327218934101e-02,-5.632993965999882846e+01
7.272666666666666985e+09,-2.287427815186049429e-02,-5.635579509844578894e+01
7.272733333333333015e+09,-2.311970816025166187e-02,-5.638091597202112837e+01
7.272800000000000000e+09,-2.701218592248011419e-02,-5.640968389335063904e+01
7.272866666666666985e+09,-1.866085707204234723e-02,-5.642620800806748349e+01
7.272933333333333015e+09,-1.831816156889232161e-02,-5.645074075613095488e+01
7.273000000000000000e+09,-2.701769498978734418e-02,-5.648431573311913922e+01
7.273066666666666985e+09,-2.051953584768995142e-02,-5.650269301754432405e+01
7.273133333333333015e+09,-2.532343560155680962e-02,-5.653237236086513917e+01
7.273200000000000000e+09,-3.638386097016166332e-02,-5.656830822980102624e+01
7.273266666666666985e+09,-1.170837108318067976e-02,-5.656850818348132748e+01
7.273333333333333015e+09,-4.090326205886185562e-02,-5.662257851802395692e+01
7.273400000000000000e+09,-1.657096451018702510e-02,-5.662312166404223746e+01
7.273466666666666985e+09,-3.296365549141455631e-02,-5.666438979859074720e+01
7.273533333333333015e+09,-1.393148166423685552e-02,-5.667023306833052487e+01
7.273600000000000000e+09,-2.105150839985725497e-02,-5.670222853863342749e+01
7.273666666666666985e+09,-3.326057619680966582e-02,-5.673931304999766212e+01
7.273733333333333015e+09,-1.764157581697389787e-02,-5.674856949318477461e+01
7.273800000000000000e+09,-2.873458189733213430e-02,-5.678453794283208111e+01
7.273866666666666985e+09,-1.531717693063683328e-02,-5.679599598143266803e+01
7.273933333333333015e+09,-2.030937855567316319e-02,-5.682586362662465973e+01
7.274000000000000000e+09,-2.063111139487006085e-02,-5.685106080303113885e+01
7.274066666666666985e+09,-2.230006547127061367e-02,-5.687760520067482162e+01
7.274133333333333015e+09,-2.933268586878767792e-02,-5.690951326463929405e+01
7.274200000000000000e+09,-3.451156137997202222e-02,-5.693956758371776061e+01
7.274266666666666985e+09,-2.156866963963466333e-02,-5.695150013554437152e+01
7.274333333333333015e+09,-1.811873491410409542e-02,-5.697292564438578921e+01
7.274400000000000000e+09,-2.194548988121880484e-02,-5.700162784292018614e+01
7.274466666666666985e+09,-2.839354469764288069e-02,-5.703295134130389954e+01
7.274533333333333015e+09,-1.833291760929256498e-02,-5.704776615778249749e+01
7.274600000000000000e+09,-3.183003673227347008e-02,-5.708613872047276061e+01
7.274666666666666985e+09,-1.923076935443646107e-02,-5.709841489666187897e+01
7.274733333333333015e+09,-2.165512867246377482e-02,-5.712571469954685455e+01
7.274800000000000000e+09,-1.852870333636502664e-02,-5.714746371777804512e+01
7.274866666666666985e+09,-2.732100378409541008e-02,-5.718113146179305772e+01
7.274933333333333015e+09,-2.375817667181934212e-02,-5.720244407824772992e+01
7.275000000000000000e+09,-1.976760731017890294e-02,-5.722332895245337170e+01
7.275066666666666985e+09,-2.714937719485988055e-02,-5.725558616590500094e+01
7.275133333333333015e+09,-2.670171156144363067e-02,-5.728001394383854006e+01
7.275200000000000000e+09,-2.133612579861932090e-02,-5.729952380164299797e+01
7.275266666666666985e+09,-2.227792349885504564e-02,-5.732534104291051591e+01
7.275333333333333015e+09,-2.839919460283368835e-02,-5.735633775758144992e+01
7.275400000000000000e+09,-3.173950107100154128e-02,-5.738455350761689999e+01
7.275466666666666985e+09,-2.981012561812690365e-02,-5.740749957573130757e+01
7.275533333333333015e+09,-1.824839532550726062e-02,-5.742081328900530224e+01
7.275600000000000000e+09,-2.646684163989476701e-02,-5.745390717888697196e+01
7.275666666666666985e+09,-2.261656675194956279e-02,-5.747493234756630898e+01
7.275733333333333015e+09,-2.680226298095078619e-02,-5.750399348736226557e+01
7.275800000000000000e+09,-2.144478012220218943e-02,-5.752351144807079919e+01
7.275866666666666985e+09,-2.809408036760885352e-02,-5.755503619188348807e+01
7.275933333333333015e+09,-2.566842314496398103e-02,-5.757748597822746461e+01
7.276000000000000000e+09,-2.106565004395832830e-02,-5.759775864869374118e+01
7.276066666666666985e+09,-2.853123405155599812e-02,-5.763009967626862107e+01
7.276133333333333015e+09,-2.780934732484752203e-02,-5.765425323310886085e+01
7.276200000000000000e+09,-2.730608138642054428e-02,-5.767862541073771609e+01
7.276266666666666985e+09,-3.314886697555863293e-02,-5.770934363989414351e+01
7.276333333333333015e+09,-3.148885768335674129e-02,-5.773255907416856303e+01
7.276400000000000000e+09,-1.876447717976503782e-02,-5.774471013723225354e+01
7.276466666666666985e+09,-3.327862450832697050e-02,-5.778409972812809769e+01
7.276533333333333015e+09,-7.536095709639312190e-03,-5.778323264289635830e+01
7.276600000000000000e+09,-1.998146092836350363e-02,-5.782055345168237181e+01
7.276666666666666985e+09,-3.780363500922589992e-02,-5.786325106933051643e+01
7.276733333333333015e+09,-1.403093296427471159e-02,-5.786435381085217955e+01
7.276800000000000000e+09,-1.101172489549639977e-02,-5.788621004635068346e+01
7.276866666666666985e+09,-4.105093789127778336e-02,-5.794112470291374706e+01
7.276933333333333015e+09,-1.758624243385042973e-02,-5.794253545102327507e+01
7.277000000000000000e+09,-1.168403678754259545e-02,-5.796150868894424946e+01
7.277066666666666985e+09,-2.361211010417463285e-02,-5.799831220582816371e+01
7.277133333333333015e+09,-2.238982607009631920e-02,-5.802196536536104077e+01
7.277200000000000000e+09,-4.197657211309291370e-02,-5.806642755497098563e+01
7.277266666666666985e+09,-2.020866331295678719e-02,-5.806953508973813172e+01
7.277333333333333015e+09,-2.413141579505406753e-02,-5.809833328578717726e+01
7.277400000000000000e+09,-2.502305855320230421e-02,-5.812410037211260772e+01
7.277466666666666985e+09,-1.808563640111060522e-02,-5.814203839352779823e+01
7.277533333333333015e+09,-1.610973993333431054e-02,-5.816493794062697731e+01
7.277600000000000000e+09,-2.063605051412764624e-02,-5.819433969477472601e+01
7.277666666666666985e+09,-2.430198566375452174e-02,-5.822288107349163511e+01
7.277733333333333015e+09,-2.798119221264272483e-02,-5.825143572360747157e+01
7.277800000000000000e+09,-1.547288673412339222e-02,-5.826380286169623446e+01
7.277866666666666985e+09,-2.822334654711511348e-02,-5.830142876507650840e+01
7.277933333333333015e+09,-2.871914882975801220e-02,-5.832680001092609956e+01
7.278000000000000000e+09,-1.705906258249001439e-02,-5.834001536824578693e+01
7.278066666666666985e+09,-1.836549027948564117e-02,-5.836619723951006478e+01
7.278133333333333015e+09,-3.145506272342402099e-02,-5.840416225552095852e+01
7.278200000000000000e+09,-2.173212233758903267e-02,-5.841931475870240575e+01
7.278266666666666985e+09,-2.202158580277568944e-02,-5.844447966573487463e+01
7.278333333333333015e+09,-3.165821309168848074e-02,-5.847899173659073568e+01
7.278400000000000000e+09,-4.007470257110412604e-02,-5.851228366963744065e+01
7.278466666666666985e+09,-1.369455840259803381e-02,-5.851077896903587572e+01
7.278533333333333015e+09,-2.264610318789550547e-02,-5.854460595738812856e+01
7.278600000000000000e+09,-1.104773717741380779e-02,-5.855788303494492908e+01
7.278666666666666985e+09,-2.468191192386370858e-02,-5.859639265325866120e+01
7.278733333333333015e+09,-6.643983265917086101e-03,-5.860323016816766994e+01
7.278800000000000000e+09,-2.376276851367720155e-02,-5.864522439698271228e+01
7.278866666666666985e+09,-3.135693968178543400e-02,-5.867769401171777588e+01
7.278933333333333015e+09,-1.812731969069858451e-02,-5.868933983529363729e+01
7.279000000000000000e+09,-1.366989628125026002e-02,-5.870975785545147119e+01
7.279066666666666985e+09,-1.657140734240414304e-02,-5.873753481007990729e+01
7.279133333333333015e+09,-1.533253441537851813e-02,-5.876117138071982993e+01
7.279200000000000000e+09,-2.476295041553555620e-02,-5.879547724028726918e+01
7.279266666666666985e+09,-2.588182452892340280e-02,-5.882147155796761240e+01
7.279333333333333015e+09,-1.719577308696784712e-02,-5.883766095009261221e+01
7.279400000000000000e+09,-1.868929952634346137e-02,-5.886402992009927004e+01
7.279466666666666985e+09,-2.259371421764200250e-02,-5.889280977835785080e+01
7.279533333333333015e+09,-1.579478933791023110e-02,-5.891088629704506729e+01
7.279600000000000000e+09,-3.389209990253050364e-02,-5.895385905117696979e+01
7.279666666666666985e+09,-2.785964896619219644e-02,-5.897270204380791370e+01
7.279733333333333015e+09,-3.047700338510850315e-02,-5.900019484179345142e+01
7.279800000000000000e+09,-2.561733771354113287e-02,-5.902021061968916626e+01
7.279866666666666985e+09,-3.854768118331008964e-02,-5.905801640672621744e+01
7.279933333333333015e+09,-1.399924636666582956e-02,-5.905834341547652855e+01
7.280000000000000000e+09,-2.563349268689307792e-02,-5.909485310536403802e+01
7.280066666666666985e+09,-7.782733353145943056e-03,-5.910187778959757310e+01
7.280133333333333015e+09,-2.815572363140717016e-02,-5.914712622344244863e+01
7.280200000000000000e+09,-3.377542812350498025e-02,-5.917762137150182866e+01
7.280266666666666985e+09,-2.306489574794312603e-02,-5.919178628269354903e+01
7.280333333333333015e+09,-2.201882602026472568e-02,-5.921561565653282599e+01
7.280400000000000000e+09,-1.639604732419996935e-02,-5.923486832140404346e+01
7.280466666666666985e+09,-1.741077737044349760e-02,-5.926075849501756920e+01
7.280533333333333015e+09,-2.104433150459783519e-02,-5.928926749271834495e+01
7.280600000000000000e+09,-1.703320436781297076e-02,-5.931013180914884231e+01
7.280666666666666985e+09,-1.494960349512552966e-02,-5.933292365184344419e+01
7.280733333333333015e+09,-1.151972805065071270e-02,-5.935436921996591764e+01
7.280800000000000000e+09,-1.876659360086563311e-02,-5.938649152908341478e+01
7.280866666666666985e+09,-2.082542695740130512e-02,-5.941342580600723267e+01
7.280933333333333015e+09,-1.311955760785821212e-02,-5.943059538022431099e+01
7.281000000000000000e+09,-1.563085384361784236e-02,-5.945798212002735283e+01
7.281066666666666985e+09,-2.373314584226449142e-02,-5.949095985559328170e+01
7.281133333333333015e+09,-3.630825344882282479e-02,-5.952841040676679540e+01
7.281200000000000000e+09,-1.700683643351652563e-02,-5.953398443331877132e+01
7.281266666666666985e+09,-3.084364685447837928e-02,-5.957269668730701540e+01
7.281333333333333015e+09,-3.220558198022160923e-02,-5.959893406599970689e+01
7.281400000000000000e+09,-7.961758286185727229e-04,-5.959240010341505211e+01
7.281466666666666985e+09,-1.641160050769485679e-02,-5.963289097166141062e+01
7.281533333333333015e+09,-3.074083978115993432e-02,-5.967209565450183106e+01
7.281600000000000000e+09,-2.524927255549158644e-02,-5.969147953084344493e+01
7.281666666666666985e+09,-1.657478688147051571e-02,-5.970768048873670608e+01
7.281733333333333015e+09,-1.565278473577080831e-02,-5.973163393015796174e+01
7.281800000000000000e+09,-1.709632488930878935e-02,-5.975795291387844799e+01
7.281866666666666985e+09,-1.869147748557509203e-02,-5.978442351004199651e+01
7.281933333333333015e+09,-1.355443180527515779e-02,-5.980416190792864484e+01
7.282000000000000000e+09,-1.524374527571836779e-02,-5.983072666496637027e+01
7.282066666666666985e+09,-2.341038284198049269e-02,-5.986376874609991461e+01
7.282133333333333015e+09,-3.269494268243988699e-02,-5.989792874950732937e+01
7.282200000000000000e+09,-1.963863901961815372e-02,-5.990974788941146301e+01
7.282266666666666985e+09,-7.741090390553040379e-03,-5.992272578434968011e+01
7.282333333333333015e+09,-3.128187655750025442e-02,-5.997114201408357559e+01
7.282400000000000000e+09,-2.284407745490568686e-02,-5.998757965854826324e+01
7.282466666666666985e+09,-5.588076664778895974e-03,-5.999519910132542577e+01
7.282533333333333015e+09,-2.130447137185598194e-02,-6.003579093959945112e+01
7.282600000000000000e+09,-1.420875159766410434e-02,-6.005357066339254146e+01
7.282666666666666985e+09,-3.538858180788650998e-02,-6.009962593716971213e+01
7.282733333333333015e+09,-1.975020265928151275e-02,-6.010886300158806250e+01
7.282800000000000000e+09,-1.299164460722579406e-02,-6.012697988710328900e+01
7.282866666666666985e+09,-2.840126189495606468e-02,-6.016726494795830149e+01
7.282933333333333015e+09,-2.565401391266419751e-02,-6.018939314354296499e+01
7.283000000000000000e+09,-1.698754692716164527e-02,-6.020560212012474466e+01
7.283066666666666985e+09,-1.861051604620200806e-02,-6.023210053281073328e+01
7.283133333333333015e+09,-2.301311717261711465e-02,-6.026137857750409665e+01
7.283200000000000000e+09,-2.131861017438296813e-02,-6.028455951407314473e+01
7.283266666666666985e+09,-1.370523097507714283e-02,-6.030182157844112112e+01
7.283333333333333015e+09,-1.005513053387829814e-02,-6.032304692156687764e+01
7.283400000000000000e+09,-1.999574485067512342e-02,-6.035786297945095669e+01
7.283466666666666985e+09,-3.448681387769170215e-02,-6.039722949204525548e+01
7.283533333333333015e+09,-4.590065964897860340e-02,-6.043351878138316380e+01
7.283600000000000000e+09,-1.137774869046381809e-02,-6.042387131399193123e+01
7.283666666666666985e+09,-1.044053254648247275e-02,-6.044780954141523210e+01
7.283733333333333015e+09,-1.903320269149588739e-02,-6.048127765512719378e+01
7.283800000000000000e+09,-1.598203441240997336e-02,-6.050310193041539009e+01
7.283866666666666985e+09,-1.196901157538121652e-02,-6.052396435114564355e+01
7.283933333333333015e+09,-1.683131423869355103e-02,-6.055370209737558440e+01
7.284000000000000000e+09,-1.745270338267346233e-02,-6.057919893008684653e+01
7.284066666666666985e+09,-1.890061991500147087e-02,-6.060552229018645676e+01
7.284133333333333015e+09,-2.446686553722088320e-02,-6.063596397937562443e+01
7.284200000000000000e+09,-7.694740206908079472e-03,-6.064406729761259385e+01
7.284266666666666985e+09,-1.208074798309155540e-02,-6.067332874895606665e+01
7.284333333333333015e+09,-3.025299909046452740e-02,-6.071637644363005393e+01
7.284400000000000000e+09,-2.112923178503223198e-02,-6.073212811989190385e+01
7.284466666666666985e+09,-1.224529555322106944e-02,-6.074811962722737491e+01
7.284533333333333015e+09,-1.274820077745886238e-02,-6.077349797601856807e+01
7.284600000000000000e+09,-3.949116890186843420e-02,-6.082511638771025986e+01
7.284666666666666985e+09,-3.569442512454656935e-02,-6.084619508750022021e+01
7.284733333333333015e+09,-2.287562105364315812e-02,-6.085825172699593111e+01
7.284800000000000000e+09,-2.946870009926527700e-02,-6.088972024960884255e+01
7.284866666666666985e+09,-2.233741623305718349e-02,-6.090746440930991668e+01
7.284933333333333015e+09,-2.191056997464357892e-02,-6.093191300661845133e+01
7.285000000000000000e+09,-1.767296481279601039e-02,-6.095255084502388598e+01
7.285066666666666985e+09,-1.770226019025500364e-02,-6.097745558396862720e+01
7.285133333333333015e+09,-3.422489564437825038e-02,-6.101885366298937896e+01
7.285200000000000000e+09,-1.075961568315619843e-02,-6.102026382659543913e+01
7.285266666666666985e+09,-2.101428170774966020e-02,-6.105539393618731481e+01
7.285333333333333015e+09,-2.719829337915058431e-02,-6.108645339142566399e+01
7.285400000000000000e+09,-2.121348051895211029e-02,-6.110534402213274774e+01
7.285466666666666985e+09,-3.132597998508401815e-02,-6.114033196516616186e+01
7.285533333333333015e+09,-2.183866006751600253e-02,-6.115572008881554211e+01
7.285600000000000000e+09,-1.252864982005519323e-02,-6.117128552213503667e+01
7.285666666666666985e+09,-2.977612379064709103e-02,-6.121340843967291079e+01
7.285733333333333015e+09,-2.152136080767519388e-02,-6.123002912025689426e+01
7.285800000000000000e+09,-2.499169771355269631e-02,-6.125837490073005398e+01
7.285866666666666985e+09,-3.686991988914911644e-02,-6.129512856647293262e+01
7.285933333333333015e+09,-3.726047505315932540e-02,-6.132039456520389109e+01
7.286000000000000000e+09,-1.502117062106123058e-02,-6.132303070433874126e+01
7.286066666666666985e+09,-2.121380887313506491e-02,-6.135409878615809731e+01
7.286133333333333015e+09,-3.596972701342338041e-02,-6.139373014786534100e+01
7.286200000000000000e+09,-3.337263550676539126e-02,-6.141600849992596522e+01
7.286266666666666985e+09,-3.073374352409530275e-02,-6.143824505151057735e+01
7.286333333333333015e+09,-2.801182064594343046e-02,-6.146039857219938085e+01
7.286400000000000000e+09,-3.565712614579297224e-02,-6.149291932126651261e+01
7.286466666666666985e+09,-8.590993957390935520e-03,-6.149072863264506594e+01
7.286533333333333015e+09,-2.477844631216186144e-02,-6.153179152856677803e+01
7.286600000000000000e+09,-3.455041153846138968e-02,-6.156643893736036688e+01
7.286666666666666985e+09,-3.131862556670483855e-02,-6.158808259495589255e+01
7.286733333333333015e+09,-3.225902152723847394e-02,-6.161389843448337444e+01
7.286800000000000000e+09,-2.137410084135638044e-02,-6.162788895736477457e+01
7.286866666666666985e+09,-3.072587125424774968e-02,-6.166211617134462131e+01
7.286933333333333015e+09,-2.555922120784970275e-02,-6.168182496486517863e+01
7.287000000000000000e+09,-2.931672380026384417e-02,-6.171045791102487499e+01
7.287066666666666985e+09,-2.990241006273208768e-02,-6.173591904085462545e+01
7.287133333333333015e+09,-4.619214026249807148e-02,-6.177708421462133970e+01
7.287200000000000000e+09,-3.998589898317561619e-02,-6.179575341690929946e+01
7.287266666666666985e+09,-2.756920911683380382e-02,-6.180821217060990591e+01
7.287333333333333015e+09,-3.919811067636658208e-02,-6.184471651573639406e+01
7.287400000000000000e+09,-4.146160280748034666e-02,-6.187185545143479004e+01
7.287466666666666985e+09,-4.119493916878980144e-02,-6.189646423136338171e+01
7.287533333333333015e+09,-3.474270339248874961e-02,-6.191488743915403603e+01
7.287600000000000000e+09,-3.852767797447853582e-02,-6.194354785730330804e+01
7.287666666666666985e+09,-4.407349596220910826e-02,-6.197396911885832083e+01
7.287733333333333015e+09,-4.941796145175914035e-02,-6.200418902791448517e+01
7.287800000000000000e+09,-4.150172048193212504e-02,-6.202114823051194037e+01
7.287866666666666985e+09,-4.520035083476159343e-02,-6.204972230443205206e+01
7.287933333333333015e+09,-4.998684441864753580e-02,-6.207938424158289337e+01
7.288000000000000000e+09,-5.319491095519168766e-02,-6.210746775168671974e+01
7.288066666666666985e+09,-5.294249823032970426e-02,-6.213209078252913997e+01
7.288133333333333015e+09,-6.327844094726486901e-02,-6.216730216881269655e+01
7.288200000000000000e+09,-5.343228371265240639e-02,-6.218233145514536631e+01
7.288266666666666985e+09,-5.083246228098659003e-02,-6.220460707728098981e+01
7.288333333333333015e+09,-5.987453906538320325e-02,-6.223852459763232758e+01
7.288400000000000000e+09,-5.230391039877702042e-02,-6.225582941253301072e+01
7.288466666666666985e+09,-6.386714129945403329e-02,-6.229226808700096996e+01
7.288533333333333015e+09,-6.199395744359748051e-02,-6.231527034671173482e+01
7.288600000000000000e+09,-7.029323261298259240e-02,-6.234844506544840215e+01
7.288666666666666985e+09,-5.514555563075873579e-02,-6.235817283203346051e+01
7.288733333333333015e+09,-8.054594026521755268e-02,-6.240844866023487469e+01
7.288800000000000000e+09,-7.764797049938465534e-02,-6.243042613403632402e+01
7.288866666666666985e+09,-8.195833784058947913e-02,-6.245961194494481106e+01
7.288933333333333015e+09,-7.491018223811352073e-02,-6.247743923290894941e+01
7.289000000000000000e+09,-9.802047600601326849e-02,-6.252542497024413137e+01
7.289066666666666985e+09,-8.366074372572285256e-02,-6.253594068153112318e+01
7.289133333333333015e+09,-7.796175138764738222e-02,-6.255511713276000307e+01
7.289200000000000000e+09,-1.043334365358532523e-01,-6.260636426147549116e+01
7.289266666666666985e+09,-1.103571496345026048e-01,-6.263726341814142273e+01
7.289333333333333015e+09,-1.134990512318339029e-01,-6.266528076330570940e+01
7.289400000000000000e+09,-1.240804350434459025e-01,-6.270073759068426966e+01
7.289466666666666985e+09,-1.317019199983278099e-01,-6.273323451920643379e+01
7.289533333333333015e+09,-1.236779203900368884e-01,-6.275008596316509113e+01
7.289600000000000000e+09,-1.265605175086363943e-01,-6.277784400385097285e+01
7.289666666666666985e+09,-1.255260490740468526e-01,-6.280168497898366553e+01
7.289733333333333015e+09,-1.294267770033457055e-01,-6.283046115047991975e+01
7.289800000000000000e+09,-1.472962501120633760e-01,-6.287320606715559279e+01
7.289866666666666985e+09,-1.610907487840407271e-01,-6.291187600939485236e+01
7.289933333333333015e+09,-1.759962821678655587e-01,-6.295165698634562546e+01
7.290000000000000000e+09,-1.865074387168093040e-01,-6.298704358646185142e+01
7.290066666666666985e+09,-2.041693245542148816e-01,-6.302958091586654632e+01
7.290133333333333015e+09,-2.288232401029759444e-01,-6.307911027498224854e+01
7.290200000000000000e+09,-2.537903694306535840e-01,-6.312895284787688155e+01
7.290266666666666985e+09,-2.042872450855739430e-01,-6.310432516709908413e+01
7.290333333333333015e+09,-2.489288390705937104e-01,-6.317384220465105926e+01
7.290400000000000000e+09,-2.973037293956153349e-01,-6.324709253854336310e+01
7.290466666666666985e+09,3.725940020669042951e-01,-6.260207025064812569e+01
7.290533333333333015e+09,4.540690163826397452e-01,-6.254547067989934561e+01
7.290600000000000000e+09,3.754564438649836688e-01,-6.264895869598428391e+01
7.290666666666666985e+09,3.027786803083429845e-01,-6.274651190310787285e+01
7.290733333333333015e+09,2.426567292672672238e-01,-6.283150929771589688e+01
7.290800000000000000e+09,2.266526669774506786e-01,-6.287238880357299564e+01
7.290866666666666985e+09,1.845498988516709460e-01,-6.293936701526605759e+01
7.290933333333333015e+09,1.483390616666753203e-01,-6.300045329601800859e+01
7.291000000000000000e+09,1.425849680563331390e-01,-6.303108283319563299e+01
7.291066666666666985e+09,1.316948278486549384e-01,-6.306684841697026656e+01
7.291133333333333015e+09,1.154099777766504076e-01,-6.310800871060921935e+01
7.291200000000000000e+09,1.147566005632967290e-01,-6.313353753138985525e+01
7.291266666666666985e+09,9.652233665094911430e-02,-6.317664723886948508e+01
7.291333333333333015e+09,8.895281146140376904e-02,-6.320909220762597869e+01
7.291400000000000000e+09,7.963189847789919895e-02,-6.324328856417676548e+01
7.291466666666666985e+09,8.070602949872096588e-02,-6.326708987672289908e+01
7.291533333333333015e+09,6.394994686765897995e-02,-6.330872140292091643e+01
7.291600000000000000e+09,5.693514528549314946e-02,-6.334061164807036448e+01
7.291666666666666985e+09,5.400038009599938960e-02,-6.336842185682714046e+01
7.291733333333333015e+09,6.802370775007915427e-02,-6.337927397274000896e+01
7.291800000000000000e+09,6.648343136219381222e-02,-6.340568969269517652e+01
7.291866666666666985e+09,4.021877291904729645e-02,-6.345682979470561236e+01
7.291933333333333015e+09,6.468585993697928416e-02,-6.345723815125429468e+01
7.292000000000000000e+09,4.160403114422450699e-02,-6.350519542361433167e+01
7.292066666666666985e+09,2.696958532013127297e-02,-6.354470531300570713e+01
7.292133333333333015e+09,4.415892845780433618e-02,-6.355239141343498943e+01
7.292200000000000000e+09,5.016786921066795912e-02,-6.357125791624940803e+01
7.292266666666666985e+09,4.480396485212878588e-02,-6.360149726417522942e+01
7.292333333333333015e+09,3.009367220841596691e-02,-6.364108300038555655e+01
7.292400000000000000e+09,2.551650071291788890e-02,-6.367053561544834395e+01
7.292466666666666985e+09,2.934039595685078439e-02,-6.369158716377169327e+01
7.292533333333333015e+09,2.577968728358825956e-02,-6.372002331601190406e+01
7.292600000000000000e+09,2.650917877785019527e-02,-6.374416926808492434e+01
7.292666666666666985e+09,1.456848192478332749e-02,-6.378098540850527343e+01
7.292733333333333015e+09,3.471937834016358693e-02,-6.378570995565652169e+01
7.292800000000000000e+09,1.616752158052747745e-02,-6.382913725598344001e+01
7.292866666666666985e+09,2.343376940917352158e-02,-6.384674645172207619e+01
7.292933333333333015e+09,4.121797438813956660e-02,-6.385383769031005841e+01
7.293000000000000000e+09,2.341671948963153227e-02,-6.389651438877584866e+01
7.293066666666666985e+09,5.084727411500011840e-03,-6.393972182442126240e+01
7.293133333333333015e+09,1.026219267725991813e-02,-6.395941980272212390e+01
7.293200000000000000e+09,1.262847846564341125e-02,-6.398192896050102263e+01
7.293266666666666985e+09,7.923275920347805368e-03,-6.401150960661360045e+01
7.293333333333333015e+09,1.361147237514614972e-02,-6.403069685372575748e+01
7.293400000000000000e+09,1.139202802708894069e-02,-6.405779174164109691e+01
7.293466666666666985e+09,1.399819681358849266e-02,-6.408006101642187957e+01
7.293533333333333015e+09,1.614191579821522282e-02,-6.410279274100420821e+01
7.293600000000000000e+09,7.118405634145119620e-03,-6.413669169473521947e+01
7.293666666666666985e+09,2.456349243402655702e-04,-6.416843990901230654e+01
7.293733333333333015e+09,-1.159341003513247870e-02,-6.420515439753873466e+01
7.293800000000000000e+09,-1.546716716357821042e-02,-6.423390359823446261e+01
7.293866666666666985e+09,1.509890652329204386e-03,-6.424180198398583741e+01
7.293933333333333015e+09,-6.069048450427771968e-03,-6.427425636665554975e+01
7.294000000000000000e+09,1.021527020873236324e-02,-6.428284749156333078e+01
7.294066666666666985e+09,9.588742049672305257e-03,-6.430834946328967305e+01
7.294133333333333015e+09,-5.158131629912077187e-04,-6.434332946206929194e+01
7.294200000000000000e+09,1.386577406208289176e-03,-6.436630251506738887e+01
7.294266666666666985e+09,7.061091887734960437e-03,-6.438550344415314441e+01
7.294333333333333015e+09,-2.855443212453678825e-03,-6.442029542282027421e+01
7.294400000000000000e+09,2.424179411136151430e-03,-6.443989124376396660e+01
7.294466666666666985e+09,-1.019529861014234484e-02,-6.447738616535220046e+01
7.294533333333333015e+09,-1.523329433956632784e-02,-6.450729960464857982e+01
7.294600000000000000e+09,-1.002740405482427377e-03,-6.451794449428177813e+01
7.294666666666666985e+09,-7.386400438548434977e-03,-6.454920359788212636e+01
7.294733333333333015e+09,1.470263597602183836e-02,-6.455199000503449724e+01
7.294800000000000000e+09,2.745031547988219245e-03,-6.458882305302981308e+01
7.294866666666666985e+09,-4.484105288327100425e-03,-6.462092763343308377e+01
7.294933333333333015e+09,-1.379222431597781906e-02,-6.465511119602768986e+01
7.295000000000000000e+09,-4.268474711665248833e-03,-6.467046288999065951e+01
7.295066666666666985e+09,-1.389041948840485929e-02,-6.470496027833468133e+01
7.295133333333333015e+09,-6.756770618594032385e-03,-6.472270207303182588e+01
7.295200000000000000e+09,-1.428988147996790303e-02,-6.475511062746048196e+01
7.295266666666666985e+09,4.896898483508493882e-03,-6.476079929106396094e+01
7.295333333333333015e+09,-4.160362481115953415e-03,-6.479473199559552654e+01
7.295400000000000000e+09,-7.317261097753657850e-03,-6.482276433777944646e+01
7.295466666666666985e+09,-2.036428057152761539e-02,-6.486068680082050264e+01
7.295533333333333015e+09,-1.067562556663403939e-02,-6.487587358938256443e+01
7.295600000000000000e+09,-2.388591093173886293e-02,-6.491395931831495147e+01
7.295666666666666985e+09,-9.819406853750933806e-03,-6.492476825780424576e+01
7.295733333333333015e+09,-1.057594971925368554e-03,-6.494088188948903451e+01
7.295800000000000000e+09,-1.796559312130341368e-02,-6.498266533120569477e+01
7.295866666666666985e+09,-8.968974490841219449e-03,-6.499854415614251479e+01
7.295933333333333015e+09,-2.022790051292133739e-02,-6.503467852573155028e+01
7.296000000000000000e+09,-1.472156485493769651e-02,-6.505404763364086307e+01
7.296066666666666985e+09,-1.960897089050206432e-02,-6.508381048324370965e+01
7.296133333333333015e+09,-3.150693906098922525e-02,-6.512058389498081112e+01
7.296200000000000000e+09,-1.064872019760798594e-02,-6.512460111968471210e+01
7.296266666666666985e+09,-1.011726478468233381e-02,-6.514894510783906867e+01
7.296333333333333015e+09,-4.130186102599964215e-03,-6.516783347272394167e+01
7.296400000000000000e+09,-1.748507080142758241e-02,-6.520606380099005150e+01
7.296466666666666985e+09,-1.969424519401741236e-02,-6.523314841894992355e+01
7.296533333333333015e+09,-9.133203453288274432e-03,-6.524746282077580872e+01
7.296600000000000000e+09,-1.246689012226909199e-02,-6.527567195101207176e+01
7.296666666666666985e+09,-1.826052674171307899e-02,-6.530634103119879796e+01
7.296733333333333015e+09,-2.299687301407971063e-02,-6.533595282103811996e+01
7.296800000000000000e+09,-1.171836254411573464e-02,-6.534954975413543821e+01
7.296866666666666985e+09,-1.879933324495652869e-02,-6.538150616840356122e+01
7.296933333333333015e+09,-3.284588989811254578e-02,-6.542042816862334575e+01
