# freq_Hz, phase_rad_detrended, phase_rad
7.236500000000000000e+09,5.326439250969627892e-02,-4.278412604908638173e+01
7.236600000000000000e+09,4.994680637471304863e-02,-4.282475681303561998e+01
7.236700000000000000e+09,3.950749447713519658e-02,-4.287250930274744576e+01
7.236800000000000000e+09,4.976269100864527672e-02,-4.289956728403019071e+01
7.236900000000000000e+09,3.868090290737313808e-02,-4.294796224994605183e+01
7.237000000000000000e+09,5.070962378081134148e-02,-4.297324670688686865e+01
7.237100000000000000e+09,3.867082101724150789e-02,-4.302259868746468641e+01
7.237200000000000000e+09,4.627042818390236789e-02,-4.305231225811228057e+01
7.237300000000000000e+09,4.570194078626599321e-02,-4.309019392332450593e+01
7.237400000000000000e+09,4.830833331055117696e-02,-4.312490070861447577e+01
7.237500000000000000e+09,4.863843199333928169e-02,-4.316188378774593559e+01
7.237600000000000000e+09,3.709661272711173297e-02,-4.321073878482641817e+01
7.237700000000000000e+09,3.720413326298910306e-02,-4.324794444210512978e+01
7.237800000000000000e+09,4.879776741571362209e-02,-4.327366398576666029e+01
7.237900000000000000e+09,3.762765604874829251e-02,-4.332214727494787354e+01
7.238000000000000000e+09,4.017582232607708193e-02,-4.335691228648513373e+01
7.238100000000000000e+09,4.861706089421602428e-02,-4.338578422573124982e+01
7.238200000000000000e+09,4.997956948196957683e-02,-4.342173489495775129e+01
7.238300000000000000e+09,4.264574374133900392e-02,-4.346638189851262979e+01
7.238400000000000000e+09,3.892486163407937738e-02,-4.350741595843447840e+01
7.238500000000000000e+09,4.625459133355747099e-02,-4.353739940654925533e+01
7.238600000000000000e+09,3.682678369713698885e-02,-4.358414039199993084e+01
7.238700000000000000e+09,4.050923306272125046e-02,-4.361777112044859450e+01
7.238800000000000000e+09,4.103625214080608430e-02,-4.365455727918509865e+01
7.238900000000000000e+09,4.877686322794971829e-02,-4.368412984591221004e+01
7.239000000000000000e+09,3.421606762069728802e-02,-4.373600381933371750e+01
7.239100000000000000e+09,3.849885498006244688e-02,-4.376903420978860026e+01
7.239200000000000000e+09,3.405809803360426713e-02,-4.381078814454964743e+01
7.239300000000000000e+09,3.783975933186667362e-02,-4.384431966106564005e+01
7.239400000000000000e+09,3.284627690831598557e-02,-4.388662632130344576e+01
7.239500000000000000e+09,4.166804773354471081e-02,-4.391511772829246496e+01
7.239600000000000000e+09,4.943281661497422874e-02,-4.394466613722562442e+01
7.239700000000000000e+09,3.108271992132216610e-02,-4.400032941173353151e+01
7.239800000000000000e+09,3.611980595070463096e-02,-4.403260550351840408e+01
7.239900000000000000e+09,2.778152267264033526e-02,-4.407825696461071630e+01
7.240000000000000000e+09,4.749386283040735179e-02,-4.409585780226753826e+01
7.240100000000000000e+09,2.785360532949709977e-02,-4.415281123758270354e+01
7.240200000000000000e+09,3.533713297251495078e-02,-4.418264088775394072e+01
7.240300000000000000e+09,3.590259894750147396e-02,-4.421938859959353607e+01
7.240400000000000000e+09,4.277495237476358625e-02,-4.424982942398052899e+01
7.240500000000000000e+09,3.971008944550646902e-02,-4.429020746472404113e+01
7.240600000000000000e+09,4.181378791952283791e-02,-4.432541694406427979e+01
7.240700000000000000e+09,3.134199134733961500e-02,-4.437320191845104489e+01
7.240800000000000000e+09,3.697326935650835367e-02,-4.440488381825613118e+01
7.240900000000000000e+09,4.075567913723432412e-02,-4.443841458628966024e+01
7.241000000000000000e+09,4.970505863918361911e-02,-4.446677838460196597e+01
7.241100000000000000e+09,3.764218120791440469e-02,-4.451615443984781706e+01
7.241200000000000000e+09,3.183821717805557228e-02,-4.455927158169193092e+01
7.241300000000000000e+09,3.426287616434819938e-02,-4.459416010051989332e+01
7.241400000000000000e+09,4.173490324560447107e-02,-4.462400125125289208e+01
7.241500000000000000e+09,3.315617309836227378e-02,-4.466989315921471615e+01
7.241600000000000000e+09,2.977386586619701347e-02,-4.471058864426113644e+01
7.241700000000000000e+09,4.143688471741313606e-02,-4.473623880322417534e+01
7.241800000000000000e+09,4.920621872883401693e-02,-4.476578264702700949e+01
7.241900000000000000e+09,4.236043001062483881e-02,-4.480994161355980054e+01
7.242000000000000000e+09,3.740284926774251062e-02,-4.485221237211693790e+01
7.242100000000000000e+09,2.992029478069468951e-02,-4.489700810441824075e+01
7.242200000000000000e+09,4.191259548572645599e-02,-4.492232898152779086e+01
7.242300000000000000e+09,2.917071323341247080e-02,-4.497238404159435987e+01
7.242400000000000000e+09,3.938985751259593826e-02,-4.499947807512943143e+01
7.242500000000000000e+09,3.049822987910033589e-02,-4.504568288057718206e+01
7.242600000000000000e+09,3.714079362374889115e-02,-4.507635349464711538e+01
7.242700000000000000e+09,4.052182880947441390e-02,-4.511028563727564489e+01
7.242800000000000000e+09,2.112747208256138265e-02,-4.516699317181681295e+01
7.242900000000000000e+09,4.775322397667736141e-02,-4.517768059773695200e+01
7.243000000000000000e+09,3.705371738584517516e-02,-4.522569328214236606e+01
7.243100000000000000e+09,3.351442751937838693e-02,-4.526654574982308787e+01
7.243200000000000000e+09,3.724371559018635480e-02,-4.530012963956653493e+01
7.243300000000000000e+09,3.481151397061665875e-02,-4.533987501900035966e+01
7.243400000000000000e+09,3.358037428898086318e-02,-4.537841933649657733e+01
7.243500000000000000e+09,1.338807101052452708e-02,-4.543592481758928869e+01
7.243600000000000000e+09,2.105615328429877309e-02,-4.546556991312976947e+01
7.243700000000000000e+09,3.418483759604384886e-02,-4.548975440663227943e+01
7.243800000000000000e+09,3.029794337147251326e-02,-4.553095447867143264e+01
7.243900000000000000e+09,2.429227850728210569e-02,-4.557427332134987807e+01
7.244000000000000000e+09,2.886361478442012185e-02,-4.560701516288699509e+01
7.244100000000000000e+09,2.264472212431911657e-02,-4.565054723336168507e+01
7.244200000000000000e+09,8.144573135410837494e-03,-4.570236056016484127e+01
7.244300000000000000e+09,2.674786257734496075e-02,-4.572107044853716218e+01
7.244400000000000000e+09,2.775107152896794105e-02,-4.575738041739979423e+01
7.244500000000000000e+09,2.663132014063762654e-02,-4.579581334660271352e+01
7.244600000000000000e+09,1.870746678245183148e-02,-4.584105037777514724e+01
7.244700000000000000e+09,2.811612615669645265e-02,-4.586895489621515765e+01
7.244800000000000000e+09,2.145008999365671798e-02,-4.591293411019245241e+01
7.244900000000000000e+09,2.611012327886896855e-02,-4.594558725472182914e+01
7.245000000000000000e+09,2.457751149958653514e-02,-4.598443304431535950e+01
7.245100000000000000e+09,2.977446799197025484e-02,-4.601654926563723080e+01
7.245200000000000000e+09,1.952961136397135533e-02,-4.606410730007948473e+01
7.245300000000000000e+09,2.470478447090584950e-02,-4.609624530478713922e+01
7.245400000000000000e+09,4.157461342708046459e-02,-4.611668865364521253e+01
7.245500000000000000e+09,1.833395871090459650e-02,-4.617724248617564342e+01
7.245600000000000000e+09,1.598387159930325652e-02,-4.621690575110149979e+01
7.245700000000000000e+09,2.658076602145342804e-02,-4.624362203449393860e+01
7.245800000000000000e+09,2.912571148911524688e-02,-4.627839026684052470e+01
7.245900000000000000e+09,1.377527191372962534e-02,-4.633105388423016535e+01
7.246000000000000000e+09,1.036440211341016493e-02,-4.637177793184507379e+01
7.246100000000000000e+09,1.983224795431937082e-02,-4.639962326381841962e+01
7.246200000000000000e+09,2.229430317881764267e-02,-4.643447438640817637e+01
7.246300000000000000e+09,2.575415646750656151e-02,-4.646832771093373537e+01
7.246400000000000000e+09,1.259400555844081282e-02,-4.651880103965739011e+01
7.246500000000000000e+09,9.026983688528389393e-03,-4.655968123934155756e+01
7.246600000000000000e+09,2.882025417151368174e-02,-4.657720114667282729e+01
7.246700000000000000e+09,3.259749437178527387e-02,-4.661073708428680362e+01
7.246800000000000000e+09,2.470454842142544294e-02,-4.665594320805175244e+01
7.246900000000000000e+09,-1.483707442602621995e-03,-4.671944464173003553e+01
7.247000000000000000e+09,1.434097925512389793e-02,-4.674093313284656404e+01
7.247100000000000000e+09,3.010939664387990433e-02,-4.676247789327205595e+01
7.247200000000000000e+09,2.083745429793992798e-02,-4.680906301343258491e+01
7.247300000000000000e+09,1.159906446474678887e-02,-4.685561458108003308e+01
7.247400000000000000e+09,2.438879195207732664e-02,-4.688013803140695757e+01
7.247500000000000000e+09,7.632930658694192516e-03,-4.693420707051458862e+01
7.247600000000000000e+09,2.303434637729395718e-02,-4.695611883261057784e+01
7.247700000000000000e+09,2.350048294487550038e-02,-4.699296587385725132e+01
7.247800000000000000e+09,2.217548648381040266e-02,-4.703160404813257145e+01
7.247900000000000000e+09,1.633887315240656335e-02,-4.707475383927822321e+01
7.248000000000000000e+09,1.187511661207452107e-02,-4.711653077363314424e+01
7.248100000000000000e+09,4.821074018032334152e-03,-4.716089799404144145e+01
7.248200000000000000e+09,1.289370296284886308e-02,-4.719013854291087995e+01
7.248300000000000000e+09,2.732900566595475311e-02,-4.721301641802235594e+01
7.248400000000000000e+09,7.362399890652682188e-03,-4.727029620161191303e+01
7.248500000000000000e+09,2.487021553766055604e-02,-4.729010156377916019e+01
7.248600000000000000e+09,1.569425478865582591e-02,-4.733659070234241995e+01
7.248700000000000000e+09,1.214326030778778431e-02,-4.737745487463786986e+01
7.248800000000000000e+09,3.354775962697686964e-02,-4.739336355313293581e+01
7.248900000000000000e+09,1.207695722286672435e-02,-4.745214753335130098e+01
7.249000000000000000e+09,1.930571216202281448e-02,-4.748223195622639992e+01
7.249100000000000000e+09,2.283032812512431065e-02,-4.751602051807788030e+01
7.249200000000000000e+09,1.797180660101105332e-02,-4.755819221741624858e+01
7.249300000000000000e+09,1.267637469987903387e-02,-4.760080082713163563e+01
7.249400000000000000e+09,2.351688866504986208e-02,-4.762727349098071983e+01
7.249500000000000000e+09,1.853004567551153059e-02,-4.766957351178484004e+01
7.249600000000000000e+09,1.539796803651682922e-02,-4.771001876723808977e+01
7.249700000000000000e+09,1.628652980240019588e-02,-4.774644338328646143e+01
7.249800000000000000e+09,1.177011052138965397e-02,-4.778827298038172700e+01
7.249900000000000000e+09,1.401652465992242469e-02,-4.782333974405777610e+01
7.250000000000000000e+09,1.436555444589515673e-02,-4.786030389208605840e+01
7.250100000000000000e+09,8.210864400751916037e-03,-4.790377175994545667e+01
7.250200000000000000e+09,2.021356515025729550e-02,-4.792908223701053316e+01
7.250300000000000000e+09,9.204604778595637526e-03,-4.797740437519644985e+01
7.250400000000000000e+09,1.388475800934685367e-02,-4.801003739977995366e+01
7.250500000000000000e+09,1.859536736138522883e-02,-4.804263996824217031e+01
7.250600000000000000e+09,1.540753688207274763e-02,-4.808314097653606467e+01
7.250700000000000000e+09,1.037655826056038677e-02,-4.812548513297183206e+01
7.250800000000000000e+09,8.556891663566545958e-03,-4.816461797738308093e+01
7.250900000000000000e+09,3.619994575402074588e-03,-4.820686805228550043e+01
7.251000000000000000e+09,7.666748714306947932e-03,-4.824013447596117743e+01
7.251100000000000000e+09,3.821069584418523846e-03,-4.828129333290532088e+01
7.251200000000000000e+09,2.242134025618724991e-02,-4.830000624004780718e+01
7.251300000000000000e+09,5.599689263114271398e-03,-4.835414106885513519e+01
7.251400000000000000e+09,5.631365159509016394e-03,-4.839142257077332232e+01
7.251500000000000000e+09,1.264553482990038447e-02,-4.842172157891718598e+01
7.251600000000000000e+09,1.264080087242547279e-02,-4.845903949068891592e+01
7.251700000000000000e+09,4.258760630996505370e-03,-4.850473470874459991e+01
7.251800000000000000e+09,2.027444014145629581e-02,-4.852603220704872200e+01
7.251900000000000000e+09,1.925340033360356529e-02,-4.856436642467082976e+01
7.252000000000000000e+09,1.924395725513505795e-02,-4.860168904556355329e+01
7.252100000000000000e+09,7.993307497294210862e-03,-4.865025287313597602e+01
7.252200000000000000e+09,1.368468448109894098e-02,-4.868187467396642631e+01
7.252300000000000000e+09,1.584914352503119517e-02,-4.871702339273674909e+01
7.252400000000000000e+09,3.549013341505258268e-03,-4.876663670073453005e+01
7.252500000000000000e+09,5.128828141486962977e-03,-4.880237006374913022e+01
7.252600000000000000e+09,1.373763598895294535e-02,-4.883107443371591927e+01
7.252700000000000000e+09,8.395264080498066050e-03,-4.887372998343862918e+01
7.252800000000000000e+09,1.021129565594236510e-02,-4.890922712967743990e+01
7.252900000000000000e+09,1.332936445825794181e-02,-4.894342223868970621e+01
7.253000000000000000e+09,1.417207218495519783e-02,-4.897989270877726398e+01
7.253100000000000000e+09,1.360922818872012385e-02,-4.901776873058775408e+01
7.253200000000000000e+09,1.444623556720614488e-02,-4.905424490102352308e+01
7.253300000000000000e+09,2.921761140321166295e-03,-4.910308255326498994e+01
7.253400000000000000e+09,-6.814524233078600446e-04,-4.914399894464287399e+01
7.253500000000000000e+09,6.888451222415881148e-03,-4.917374221881140528e+01
7.253600000000000000e+09,6.996800451567253276e-03,-4.921094704739650894e+01
7.253700000000000000e+09,1.286903027291685930e-02,-4.924238799538974121e+01
7.253800000000000000e+09,5.037657495876146641e-03,-4.928753254598103695e+01
7.253900000000000000e+09,7.385240807948889596e-03,-4.932249814048321923e+01
7.254000000000000000e+09,7.022221570927911216e-03,-4.936017433753449524e+01
7.254100000000000000e+09,1.154270935805357112e-02,-4.939296702756195145e+01
7.254200000000000000e+09,1.352608319066206377e-02,-4.942829683154359799e+01
7.254300000000000000e+09,1.391682784421988117e-02,-4.946521926470429520e+01
7.254400000000000000e+09,1.015252066089544769e-02,-4.950629674970220151e+01
7.254500000000000000e+09,1.365527057860305149e-02,-4.954010717759874893e+01
7.254600000000000000e+09,4.461164494671265857e-03,-4.958661446149693575e+01
7.254700000000000000e+09,1.182679737371472584e-02,-4.961656200643214731e+01
7.254800000000000000e+09,1.300787815645065848e-02,-4.965269410346399326e+01
7.254900000000000000e+09,2.287444050892162295e-02,-4.968014071892577732e+01
7.255000000000000000e+09,8.779155290056905869e-03,-4.973154918195889707e+01
7.255100000000000000e+09,-6.839701308948065162e-03,-4.978448121637215706e+01
7.255200000000000000e+09,7.942502363583514580e-03,-4.980701219051421447e+01
7.255300000000000000e+09,1.049894588637556581e-02,-4.984176892480567034e+01
7.255400000000000000e+09,1.695941559646030328e-02,-4.987262163290984063e+01
7.255500000000000000e+09,7.410786291629278821e-03,-4.991948344002892668e+01
7.255600000000000000e+09,1.509814794631836321e-02,-4.994910925618882658e+01
7.255700000000000000e+09,6.982017288038377956e-03,-4.999453856466135448e+01
7.255800000000000000e+09,7.681907878222204999e-03,-5.003115185188542569e+01
7.255900000000000000e+09,2.022138336820944460e-02,-5.005592555420969347e+01
7.256000000000000000e+09,1.211292303080568900e-02,-5.010134719236168621e+01
7.256100000000000000e+09,1.277708885317707654e-02,-5.013799620435356275e+01
7.256200000000000000e+09,1.800159429721048809e-02,-5.017008487672378436e+01
7.256300000000000000e+09,1.734727477936104378e-02,-5.020805237405622279e+01
7.256400000000000000e+09,1.339448969653744825e-02,-5.024931833695330141e+01
7.256500000000000000e+09,4.605202348614056973e-03,-5.029542080211547272e+01
7.256600000000000000e+09,1.150498502464358808e-02,-5.032583419725369822e+01
7.256700000000000000e+09,1.241703783321668197e-02,-5.036223532225971411e+01
7.256800000000000000e+09,1.632918211098655092e-02,-5.039563635579619927e+01
7.256900000000000000e+09,7.066450934942736239e-03,-5.044221226478649100e+01
7.257000000000000000e+09,2.959342647656626468e-03,-5.048363255088803214e+01
7.257100000000000000e+09,8.449113663701268706e-03,-5.051545595768657648e+01
7.257200000000000000e+09,1.293820058676686813e-02,-5.054828004857776591e+01
7.257300000000000000e+09,6.909282039245567830e-03,-5.059162214493953513e+01
7.257400000000000000e+09,-3.127174426531098561e-03,-5.063897177921956683e+01
7.257500000000000000e+09,9.490687368021610837e-03,-5.066366709523960310e+01
7.257600000000000000e+09,-1.694555312354850685e-04,-5.071064041595311522e+01
7.257700000000000000e+09,1.127997431456861932e-02,-5.073650416392155904e+01
7.257800000000000000e+09,1.060567864318784359e-02,-5.077449163740719484e+01
7.257900000000000000e+09,-1.291387141477429168e-02,-5.083532436527974596e+01
7.258000000000000000e+09,1.495360942304557739e-02,-5.084477006225618112e+01
7.258100000000000000e+09,4.530012611454026228e-03,-5.089250683688202059e+01
7.258200000000000000e+09,-1.265821979887249427e-02,-5.094700824710693610e+01
7.258300000000000000e+09,-7.023035369442709452e-03,-5.097868624049176134e+01
7.258400000000000000e+09,-1.010025801218716879e-02,-5.101907664094876083e+01
7.258500000000000000e+09,2.477687098149772282e-03,-5.104381187365267181e+01
7.258600000000000000e+09,9.692130974464419069e-03,-5.107391060759094614e+01
7.258700000000000000e+09,5.324098866168469613e-04,-5.112038350649304874e+01
7.258800000000000000e+09,2.040119338261092707e-03,-5.115618897485565952e+01
7.258900000000000000e+09,-2.836995515330897888e-03,-5.119837926752349944e+01
7.259000000000000000e+09,1.315351482683269069e-02,-5.121970193499592483e+01
7.259100000000000000e+09,-1.651423426820031182e-02,-5.128668286190521286e+01
7.259200000000000000e+09,-8.093405232081352096e-03,-5.131557521068334893e+01
7.259300000000000000e+09,-1.340272893477845173e-02,-5.135819771220029395e+01
7.259400000000000000e+09,-1.053243807098880325e-02,-5.139264059915109328e+01
7.259500000000000000e+09,-2.068821024248279627e-02,-5.144010954913684230e+01
7.259600000000000000e+09,-1.461772051600007671e-02,-5.147135223722461461e+01
7.259700000000000000e+09,-2.248485080471596120e-02,-5.151653254532757842e+01
7.259800000000000000e+09,-1.871600337888423837e-02,-5.155007687571633568e+01
7.259900000000000000e+09,-1.760543846342699226e-02,-5.158627948861513346e+01
7.260000000000000000e+09,-1.323962130397404735e-02,-5.161922684926993554e+01
7.260100000000000000e+09,-1.526623584273778533e-02,-5.165856664162328116e+01
7.260200000000000000e+09,-2.031845990163105853e-02,-5.170093204349642946e+01
7.260300000000000000e+09,-3.730956773073046406e-02,-5.175523632913978389e+01
7.260400000000000000e+09,-5.543917666404496458e-02,-5.181067911588735342e+01
7.260500000000000000e+09,-4.574131209749765503e-02,-5.183829442913538799e+01
7.260600000000000000e+09,-4.580188014252684070e-02,-5.187566817499467220e+01
7.260700000000000000e+09,-4.770934591235231892e-02,-5.191488881857875270e+01
7.260800000000000000e+09,-5.190959692893670763e-02,-5.195640224740959212e+01
7.260900000000000000e+09,-6.085444969512820990e-02,-5.200266027799036550e+01
7.261000000000000000e+09,-7.256646412400868940e-02,-5.205168547023350101e+01
7.261100000000000000e+09,-8.538438749918242365e-02,-5.210181657142292977e+01
7.261200000000000000e+09,-9.084357650843344345e-02,-5.214458893824643582e+01
7.261300000000000000e+09,-1.029668215274028853e-01,-5.219402536107998714e+01
7.261400000000000000e+09,-1.253734619574018438e-01,-5.225374517932424112e+01
7.261500000000000000e+09,-1.439718540214087739e-01,-5.230965674920250308e+01
7.261600000000000000e+09,-1.814948021913878051e-01,-5.238449287518673714e+01
7.261700000000000000e+09,-1.768265342109387461e-01,-5.241713778502086996e+01
7.261800000000000000e+09,-2.075563705725897989e-01,-5.248518079919677604e+01
7.261900000000000000e+09,-3.047354600421172677e-01,-5.261967306648055853e+01
7.262000000000000000e+09,3.018274738708512928e-01,-5.205042331038184500e+01
7.262100000000000000e+09,4.157331735557789898e-01,-5.197383078851149918e+01
7.262200000000000000e+09,2.928440076134890546e-01,-5.213403313226804414e+01
7.262300000000000000e+09,2.191691039186949297e-01,-5.224502121377709329e+01
7.262400000000000000e+09,1.879310733700236824e-01,-5.231357242214035352e+01
7.262500000000000000e+09,1.579871557566576712e-01,-5.238082951756796746e+01
7.262600000000000000e+09,1.417029783018151079e-01,-5.243442687283706505e+01
7.262700000000000000e+09,1.298347666844748005e-01,-5.248360826226866038e+01
7.262800000000000000e+09,1.170385998810061778e-01,-5.253371760688671799e+01
7.262900000000000000e+09,8.162912614211137452e-02,-5.260644025843986071e+01
7.263000000000000000e+09,8.465090640916628217e-02,-5.264073165598706083e+01
7.263100000000000000e+09,9.856006516894666447e-02,-5.266413567504153548e+01
7.263200000000000000e+09,7.517349314012022887e-02,-5.272483542488495090e+01
7.263300000000000000e+09,7.325785767230286183e-02,-5.276406423816701619e+01
7.263400000000000000e+09,6.206731779847984853e-02,-5.281256795585509423e+01
7.263500000000000000e+09,7.099996549713694094e-02,-5.284094848597069216e+01
7.263600000000000000e+09,7.231394550448300151e-02,-5.287694768377793508e+01
7.263700000000000000e+09,7.002783775337917405e-02,-5.291654696934328683e+01
7.263800000000000000e+09,4.422698841193550834e-02,-5.297966099649898553e+01
7.263900000000000000e+09,3.777127440750405185e-02,-5.302342988831767201e+01
7.264000000000000000e+09,4.938073884259353008e-02,-5.304913360169717151e+01
7.264100000000000000e+09,5.330908932699429670e-02,-5.308251842902701867e+01
7.264200000000000000e+09,4.114256445432573628e-02,-5.313199813171394226e+01
7.264300000000000000e+09,4.260061958250105363e-02,-5.316785325440035592e+01
7.264400000000000000e+09,4.364317334186296193e-02,-5.320412387845524904e+01
7.264500000000000000e+09,4.543123953093441969e-02,-5.323964899008042551e+01
7.264600000000000000e+09,4.169669077661097845e-02,-5.328069671664900397e+01
7.264700000000000000e+09,2.553086177138652602e-02,-5.333417572346881741e+01
7.264800000000000000e+09,3.174303622685670234e-02,-5.336527672682760226e+01
7.264900000000000000e+09,3.173670884181944984e-02,-5.340259623202688744e+01
7.265000000000000000e+09,1.028069200128101102e-02,-5.346136542668168090e+01
7.265100000000000000e+09,2.068794990295685921e-02,-5.348827134659459404e+01
7.265200000000000000e+09,1.388155011359515356e-02,-5.353239092419821077e+01
7.265300000000000000e+09,2.163087698686894100e-02,-5.356195477513918490e+01
7.265400000000000000e+09,1.126178545862899227e-02,-5.360963704448167988e+01
7.265500000000000000e+09,3.443354078961391451e-02,-5.362377846696528394e+01
7.265600000000000000e+09,2.141562069271429891e-02,-5.367410956487643858e+01
7.265700000000000000e+09,2.090283142429427699e-02,-5.371193553195910653e+01
7.265800000000000000e+09,2.105016000296444645e-02,-5.374910138119469138e+01
7.265900000000000000e+09,1.927998727379787169e-02,-5.378818473173844694e+01
7.266000000000000000e+09,2.482168627435754615e-02,-5.381995621055214230e+01
7.266100000000000000e+09,5.505571472582460046e-03,-5.387658550316816530e+01
7.266200000000000000e+09,2.265003911917062851e-02,-5.389675421333616612e+01
7.266300000000000000e+09,9.389435301649484700e-03,-5.394732799496794229e+01
7.266400000000000000e+09,1.999043043477399806e-02,-5.397404017764907280e+01
7.266500000000000000e+09,8.401881727081672580e-03,-5.402294190417102016e+01
7.266600000000000000e+09,1.619347366386136855e-02,-5.405246349004882234e+01
7.266700000000000000e+09,2.151589655093744113e-02,-5.408445424497600129e+01
7.266800000000000000e+09,2.305904505607969668e-02,-5.412022427428511406e+01
7.266900000000000000e+09,3.642848002733956037e-03,-5.417695364915271483e+01
7.267000000000000000e+09,1.316941335127097545e-02,-5.420474026161875969e+01
7.267100000000000000e+09,2.229367098424006599e-02,-5.423292918180004563e+01
7.267200000000000000e+09,4.137220780847883361e-03,-5.428839880981769284e+01
7.267300000000000000e+09,1.231678692210635973e-02,-5.431753242149068939e+01
7.267400000000000000e+09,-5.623608903192689468e-03,-5.437278599513057031e+01
7.267500000000000000e+09,-5.044075310536300094e-04,-5.440497997157268628e+01
7.267600000000000000e+09,1.030437352066826406e-02,-5.443148436833521941e+01
7.267700000000000000e+09,-1.302596347199624915e-02,-5.449212788314213896e+01
7.267800000000000000e+09,1.681147862392151637e-02,-5.449960361886080307e+01
7.267900000000000000e+09,1.217916022790177522e-02,-5.454154911507107784e+01
7.268000000000000000e+09,-4.658091515665319093e-03,-5.459569954462889996e+01
7.268100000000000000e+09,-4.576502944210858459e-03,-5.463293113387170052e+01
7.268200000000000000e+09,-2.385098712665012499e-03,-5.466805290745473656e+01
7.268300000000000000e+09,-5.090514294771253390e-03,-5.470807150085109782e+01
7.268400000000000000e+09,1.920624975090134967e-02,-5.472108791461968025e+01
7.268500000000000000e+09,-8.446017549047724060e-03,-5.478605335973421120e+01
7.268600000000000000e+09,8.791771360250777434e-03,-5.480612874863916772e+01
7.268700000000000000e+09,4.979387726450568152e-03,-5.484725431008722296e+01
7.268800000000000000e+09,-1.126964977844124860e-02,-5.490081652540636981e+01
7.268900000000000000e+09,-2.402691616453012102e-03,-5.492926274505896345e+01
7.269000000000000000e+09,-3.309330058037573963e-03,-5.496748256131480304e+01
7.269100000000000000e+09,-1.023631767279198357e-02,-5.501172272674381247e+01
7.269200000000000000e+09,-1.838634048812082256e-02,-5.505718592737339634e+01
7.269300000000000000e+09,-3.900818974855724264e-03,-5.508001358367471312e+01
7.269400000000000000e+09,-1.071793891055961012e-02,-5.512414388142467203e+01
7.269500000000000000e+09,-6.265608427710844808e-03,-5.515700472875607829e+01
7.269600000000000000e+09,-1.860883752556219406e-03,-5.518991318189517870e+01
7.269700000000000000e+09,-1.588077901619300292e-02,-5.524124625497339736e+01
7.269800000000000000e+09,-4.282633717160422293e-03,-5.526696128748861980e+01
7.269900000000000000e+09,-1.683696017065017259e-02,-5.531682879175636458e+01
7.270000000000000000e+09,-3.816096975462812679e-03,-5.534112110637543225e+01
7.270100000000000000e+09,-6.787585785616556677e-03,-5.538140577300016787e+01
7.270200000000000000e+09,-1.053861110403175871e-02,-5.542246997613283810e+01
7.270300000000000000e+09,-1.374488142488416997e-03,-5.545061903098554978e+01
7.270400000000000000e+09,-8.027324073331953969e-03,-5.549458504473097520e+01
7.270500000000000000e+09,-1.796843241528023327e-02,-5.554183933088717851e+01
7.270600000000000000e+09,-9.733235871095757830e-03,-5.557091731215724906e+01
7.270700000000000000e+09,-6.473749815398832652e-03,-5.560497100391580716e+01
7.270800000000000000e+09,-6.068206150089849871e-03,-5.564187863806508005e+01
7.270900000000000000e+09,-1.125261829407975256e-03,-5.567424887155865321e+01
7.271000000000000000e+09,-1.489365484269455919e-02,-5.572533044238619482e+01
7.271100000000000000e+09,-2.196398823712542026e-02,-5.576971395359488071e+01
7.271200000000000000e+09,-1.114173821827790789e-02,-5.579620488139061507e+01
7.271300000000000000e+09,-1.545998990820152130e-02,-5.583783631089479371e+01
7.271400000000000000e+09,-1.216462850847932486e-02,-5.587185412730932654e+01
7.271500000000000000e+09,-3.842555346828646634e-03,-5.590084523196193089e+01
7.271600000000000000e+09,-1.851344258086129457e-02,-5.595282929701054542e+01
7.271700000000000000e+09,-1.276514237224546378e-02,-5.598439417461618461e+01
7.271800000000000000e+09,-2.368234754657549956e-02,-5.603262455760476968e+01
7.271900000000000000e+09,-5.205969976621815931e-03,-5.605146135784907102e+01
7.272000000000000000e+09,-1.710181789431430843e-02,-5.610067038358134539e+01
7.272100000000000000e+09,-4.992724240771906352e-03,-5.612587446774205802e+01
7.272200000000000000e+09,-2.585802352191279851e-02,-5.618405294483745394e+01
7.272300000000000000e+09,-7.985920999921347629e-03,-5.620349402013004436e+01
7.272400000000000000e+09,-2.210620034789911870e-02,-5.625492747729227716e+01
7.272500000000000000e+09,-2.274001922253887642e-02,-5.629287447398117195e+01
7.272600000000000000e+09,-2.561476506847526480e-02,-5.633306239764136336e+01
7.272700000000000000e+09,-1.778779883485981372e-02,-5.636254860922232979e+01
7.272800000000000000e+09,-2.344158839134280470e-02,-5.640551557659306781e+01
7.272900000000000000e+09,-3.706230941587307370e-02,-5.645644947543185310e+01
7.273000000000000000e+09,-1.321799461452854985e-02,-5.646991833844476361e+01
7.273100000000000000e+09,-2.578864229158028820e-02,-5.651980216393639722e+01
7.273200000000000000e+09,-2.401641998019243829e-02,-5.655534311943926440e+01
7.273300000000000000e+09,-2.196517607377757031e-02,-5.659060505334710456e+01
7.273400000000000000e+09,-1.747917359654849179e-02,-5.662343222868413051e+01
7.273500000000000000e+09,-2.325539339102533631e-02,-5.666652162629318923e+01
7.273600000000000000e+09,-2.703929563838158856e-02,-5.670761870635480051e+01
7.273700000000000000e+09,-1.505764134839893131e-02,-5.673295022987907288e+01
7.273800000000000000e+09,-1.412271326103820002e-02,-5.676932847960596717e+01
7.273900000000000000e+09,-1.841488387051271047e-02,-5.681093382803002356e+01
