# freq_Hz, phase_rad_detrended, phase_rad
7.279066666666666985e+09,-3.056474479861037707e-02,-5.875267263189633127e+01
7.279133333333333015e+09,-1.829807133280070275e-02,-5.876528119632805414e+01
7.279200000000000000e+09,-1.433303150136566728e-02,-5.878619139439447849e+01
7.279266666666666985e+09,-3.247395851938250644e-02,-5.882920755931002788e+01
7.279333333333333015e+09,-1.957328971534622042e-02,-5.884118212840352413e+01
7.279400000000000000e+09,-2.222615870437039121e-02,-5.886871023529040770e+01
7.279466666666666985e+09,-2.533848074396871652e-02,-5.889669779522786541e+01
7.279533333333333015e+09,-2.747434867455211815e-02,-5.892370890105598136e+01
7.279600000000000000e+09,-2.561320221352048065e-02,-5.894672299249281622e+01
7.279666666666666985e+09,-2.417568371467382349e-02,-5.897016071189183606e+01
7.279733333333333015e+09,-1.163004224144970067e-02,-5.898249030831580342e+01
7.279800000000000000e+09,-1.901047599407235111e-02,-5.901474597996629257e+01
7.279866666666666985e+09,-2.907094118761932577e-02,-5.904968168305769893e+01
7.279933333333333015e+09,-1.012878900430536078e-02,-5.905561476877191751e+01
7.280000000000000000e+09,-2.091307248598894830e-02,-5.909127429015146760e+01
7.280066666666666985e+09,-1.891329826213450360e-02,-5.911414975382547254e+01
7.280133333333333015e+09,-1.680924228269020659e-02,-5.913692093574322683e+01
7.280200000000000000e+09,-2.900509743530221840e-02,-5.917399202879370534e+01
7.280266666666666985e+09,-2.042951790620861630e-02,-5.919029168716247113e+01
7.280333333333333015e+09,-1.308469717997695625e-02,-5.920782210433377202e+01
7.280400000000000000e+09,-6.629367579492395635e-03,-5.922624201263114685e+01
7.280466666666666985e+09,-5.930298084727780861e-03,-5.925041818103424163e+01
7.280533333333333015e+09,-2.157226289455138613e-02,-5.929093538374127093e+01
7.280600000000000000e+09,-2.215050077550984042e-02,-5.931638885952008877e+01
7.280666666666666985e+09,-1.333685535028195090e-02,-5.933245045199272028e+01
7.280733333333333015e+09,-2.842440538022117380e-02,-5.937241323992019204e+01
7.280800000000000000e+09,-1.879422849169998244e-02,-5.938765830092953024e+01
7.280866666666666985e+09,-2.509944495897542538e-02,-5.941883875529467218e+01
7.280933333333333015e+09,-1.430843065953268933e-02,-5.943292297889242803e+01
7.281000000000000000e+09,-1.477753269684711768e-02,-5.945826731882760185e+01
7.281066666666666985e+09,-2.061134934795205709e-02,-5.948897637337657329e+01
7.281133333333333015e+09,-1.128209658974554941e-02,-5.950452235851589222e+01
7.281200000000000000e+09,-2.220304233836145613e-02,-5.954031854216237463e+01
7.281266666666666985e+09,-1.612573075603052075e-02,-5.955911646847791019e+01
7.281333333333333015e+09,-2.475484432921604139e-02,-5.959262081994862825e+01
7.281400000000000000e+09,-2.030392814837256310e-02,-5.961304514166531021e+01
7.281466666666666985e+09,-2.748873494066117473e-02,-5.964510518635546532e+01
7.281533333333333015e+09,-1.911872741744247151e-02,-5.966161041672977206e+01
7.281600000000000000e+09,-2.351701931397087719e-02,-5.969088394652416696e+01
7.281666666666666985e+09,-1.592658755940590254e-02,-5.970816875266746138e+01
7.281733333333333015e+09,-1.332907672014727041e-02,-5.973044647972573529e+01
7.281800000000000000e+09,-1.956860371519297814e-02,-5.976156124461831354e+01
7.281866666666666985e+09,-1.428269455261954590e-02,-5.978115057335359950e+01
7.281933333333333015e+09,-2.108416196746532023e-02,-5.981282727866597781e+01
7.282000000000000000e+09,-2.385875687315319738e-02,-5.984047711146952508e+01
7.282066666666666985e+09,-1.996285543307152466e-02,-5.986145644792730280e+01
7.282133333333333015e+09,-2.512258925251842356e-02,-5.989149141964428225e+01
7.282200000000000000e+09,-2.384238932046400805e-02,-5.991508645760976037e+01
7.282266666666666985e+09,-1.842625408438181012e-02,-5.993454556027153757e+01
7.282333333333333015e+09,-1.877962751756001580e-02,-5.995977417160224832e+01
7.282400000000000000e+09,-1.561642139905217164e-02,-5.998148620338159986e+01
7.282466666666666985e+09,-2.120471107763677310e-02,-6.001194973095805096e+01
7.282533333333333015e+09,-1.687867756304939348e-02,-6.003249893534099613e+01
7.282600000000000000e+09,-1.299994857602371212e-02,-6.005349544425183694e+01
7.282666666666666985e+09,-2.428297414206070926e-02,-6.008965370771539938e+01
7.282733333333333015e+09,-2.431157851378173973e-02,-6.011455754998465295e+01
7.282800000000000000e+09,-1.611147034017790247e-02,-6.013123267970891561e+01
7.282866666666666985e+09,-2.792684915203835772e-02,-6.016792329641863546e+01
7.282933333333333015e+09,-9.415103263350488305e-04,-6.016581319549046469e+01
7.283000000000000000e+09,-1.585921251587762981e-02,-6.020560613557786667e+01
7.283066666666666985e+09,-2.316826993786236244e-02,-6.023779043089738394e+01
7.283133333333333015e+09,-1.695939903762422318e-02,-6.025645679789467835e+01
7.283200000000000000e+09,-1.549170177483460975e-02,-6.027986433852974812e+01
7.283266666666666985e+09,-1.827066553881451227e-02,-6.030751854019158742e+01
7.283333333333333015e+09,-7.725976330036132822e-03,-6.032184908888034158e+01
7.283400000000000000e+09,-1.583650017618509764e-02,-6.035483485062434994e+01
7.283466666666666985e+09,-2.558196956555747192e-02,-6.038945555791158881e+01
7.283533333333333015e+09,-1.988377788670447899e-02,-6.040863260412993441e+01
7.283600000000000000e+09,-2.152377866828203423e-02,-6.043514784280937135e+01
7.283666666666666985e+09,-5.174589803907281294e-03,-6.044367389184286310e+01
7.283733333333333015e+09,-2.640474001587733710e-02,-6.048977927995235859e+01
7.283800000000000000e+09,-1.994217488071825528e-02,-6.050819195271506601e+01
7.283866666666666985e+09,-2.604291726878926738e-02,-6.053916793300100352e+01
7.283933333333333015e+09,-1.022194698483502862e-02,-6.054822220061424076e+01
7.284000000000000000e+09,-1.940273595783992278e-02,-6.058227822748511215e+01
7.284066666666666985e+09,-2.151476277188635322e-02,-6.060926549219702508e+01
7.284133333333333015e+09,-1.961678844863001814e-02,-6.063224275577129418e+01
7.284200000000000000e+09,-9.051111607639938939e-03,-6.064655231682817060e+01
7.284266666666666985e+09,-2.534190395281399333e-02,-6.068771834707120405e+01
7.284333333333333015e+09,-1.351520418316454197e-02,-6.070076688519875319e+01
7.284400000000000000e+09,-1.916713606932063385e-02,-6.073129405498277578e+01
7.284466666666666985e+09,-2.672480695925827376e-02,-6.076372696377057281e+01
7.284533333333333015e+09,-1.927847916912384107e-02,-6.078115587387797092e+01
7.284600000000000000e+09,-1.652206795348831747e-02,-6.080327470056019479e+01
7.284666666666666985e+09,-2.087936087566077958e-02,-6.083250723138022664e+01
7.284733333333333015e+09,-2.133852821020099100e-02,-6.085784163661197255e+01
7.284800000000000000e+09,-1.006388069956898335e-02,-6.087144222699919993e+01
7.284866666666666985e+09,-3.075829852969746980e-02,-6.091701188272718781e+01
7.284933333333333015e+09,-2.622384506725694564e-02,-6.093735266716227983e+01
7.285000000000000000e+09,-3.188445567376874124e-02,-6.096788851566665102e+01
7.285066666666666985e+09,-2.729251776554519893e-02,-6.098817181565629397e+01
7.285133333333333015e+09,-2.776194120118447017e-02,-6.101351647698913183e+01
7.285200000000000000e+09,-2.513584271190438812e-02,-6.103576561639771114e+01
7.285266666666666985e+09,-2.722164145130534507e-02,-6.106272665303497860e+01
7.285333333333333015e+09,-1.512850482476579828e-02,-6.107550875430597159e+01
7.285400000000000000e+09,-2.878897940484392848e-02,-6.111404446678390912e+01
7.285466666666666985e+09,-1.574357511533008847e-02,-6.112587430039226177e+01
7.285533333333333015e+09,-3.240296557761013219e-02,-6.116740892875207436e+01
7.285600000000000000e+09,-2.620119891034278226e-02,-6.118608239998233245e+01
7.285666666666666985e+09,-4.015235296358099504e-02,-6.122490879193343716e+01
7.285733333333333015e+09,-3.440911283679781718e-02,-6.124404078970418652e+01
7.285800000000000000e+09,-2.664187349240165759e-02,-6.126114878825764976e+01
7.285866666666666985e+09,-2.824058892696967860e-02,-6.128762274159007717e+01
7.285933333333333015e+09,-3.245764828329100737e-02,-6.131671503884393104e+01
7.286000000000000000e+09,-3.029768038397406826e-02,-6.133943030884214664e+01
7.286066666666666985e+09,-3.214927342366280527e-02,-6.136615713977969477e+01
7.286133333333333015e+09,-2.764442370550312944e-02,-6.138652752795906764e+01
7.286200000000000000e+09,-2.201327064201308303e-02,-6.140577161279343699e+01
7.286266666666666985e+09,-3.857007307957616149e-02,-6.144720365312886656e+01
7.286333333333333015e+09,-2.507804269774993600e-02,-6.145858686064456577e+01
7.286400000000000000e+09,-3.899693878366150557e-02,-6.149738099462834384e+01
7.286466666666666985e+09,-3.647203774774965268e-02,-6.151973133148995743e+01
7.286533333333333015e+09,-2.193523417265197395e-02,-6.153006976581239229e+01
7.286600000000000000e+09,-2.966274816731129249e-02,-6.156267251770491811e+01
7.286666666666666985e+09,-4.082510129684635558e-02,-6.159871010873231967e+01
7.286733333333333015e+09,-3.089703778755392705e-02,-6.161365728312055268e+01
7.286800000000000000e+09,-4.068225398106051216e-02,-6.164831773721192576e+01
7.286866666666666985e+09,-3.530871505656563158e-02,-6.166781943618496342e+01
7.286933333333333015e+09,-3.107736724195575562e-02,-6.168846332626787898e+01
7.287000000000000000e+09,-3.278243075700260079e-02,-6.171504362768079233e+01
7.287066666666666985e+09,-3.402958267911060375e-02,-6.174116601750075972e+01
7.287133333333333015e+09,-4.070407016889987517e-02,-6.177271574288808154e+01
7.287200000000000000e+09,-3.977161130215023377e-02,-6.179665852191919129e+01
7.287266666666666985e+09,-2.835804049049528430e-02,-6.181012018900506888e+01
7.287333333333333015e+09,-3.480527454883031169e-02,-6.184144266096093645e+01
7.287400000000000000e+09,-5.127677397692309569e-02,-6.188278939828688863e+01
7.287466666666666985e+09,-5.244317728744363194e-02,-6.190883103949526856e+01
7.287533333333333015e+09,-3.753033874573930007e-02,-6.191879343885109677e+01
7.287600000000000000e+09,-4.539552137806879273e-02,-6.195153385938128565e+01
7.287666666666666985e+09,-4.611765310151128006e-02,-6.197713122900259464e+01
7.287733333333333015e+09,-4.393462012554039120e-02,-6.199982343392382234e+01
7.287800000000000000e+09,-5.861937426413277308e-02,-6.203938342596027411e+01
7.287866666666666985e+09,-4.969912893289318845e-02,-6.205533841852690102e+01
7.287933333333333015e+09,-4.362533207923746659e-02,-6.207413985957077784e+01
7.288000000000000000e+09,-5.291638105059348618e-02,-6.210830614643999326e+01
7.288066666666666985e+09,-4.860295580267148807e-02,-6.212886795908993776e+01
7.288133333333333015e+09,-5.402163184735542245e-02,-6.215916187303181317e+01
7.288200000000000000e+09,-5.016647165420806687e-02,-6.218018195073653231e+01
7.288266666666666985e+09,-6.026156395311943470e-02,-6.221515228093331018e+01
7.288333333333333015e+09,-6.143821673557425811e-02,-6.224120417161329755e+01
7.288400000000000000e+09,-6.347341971019915263e-02,-6.226811461248578183e+01
7.288466666666666985e+09,-6.344912357811693937e-02,-6.229296555425155901e+01
7.288533333333333015e+09,-5.763244440522186096e-02,-6.231202411297586963e+01
7.288600000000000000e+09,-5.890504888727576827e-02,-6.233817195535578293e+01
7.288666666666666985e+09,-5.926470020374807746e-02,-6.236340684457011463e+01
7.288733333333333015e+09,-7.081058573768217457e-02,-6.239982796800158127e+01
7.288800000000000000e+09,-6.977071191354866642e-02,-6.242366333207530715e+01
7.288866666666666985e+09,-7.518420290762861669e-02,-6.245395206096724650e+01
7.288933333333333015e+09,-7.388771829511853184e-02,-6.247753081425194210e+01
7.289000000000000000e+09,-8.901830892292394992e-02,-6.251753664277760691e+01
7.289066666666666985e+09,-8.894810476058268023e-02,-6.254234167651312504e+01
7.289133333333333015e+09,-8.459757339989693037e-02,-6.256286638304997183e+01
7.289200000000000000e+09,-1.017390611196944405e-01,-6.260488310866763584e+01
7.289266666666666985e+09,-1.004742805995633148e-01,-6.262849356604537121e+01
7.289333333333333015e+09,-1.110893208500627338e-01,-6.266398384419339607e+01
7.289400000000000000e+09,-1.263352254562946086e-01,-6.270410498669716048e+01
7.289466666666666985e+09,-1.327335917245662245e-01,-6.273537859086329149e+01
7.289533333333333015e+09,-1.384393084676958097e-01,-6.276595954550395362e+01
7.289600000000000000e+09,-1.288629067580728815e-01,-6.278125838169219719e+01
7.289666666666666985e+09,-1.350988129109964575e-01,-6.281236952574298016e+01
7.289733333333333015e+09,-1.557875327258599896e-01,-6.285793348345537623e+01
7.289800000000000000e+09,-1.604429008353420727e-01,-6.288746408946239086e+01
7.289866666666666985e+09,-1.758835706873469462e-01,-6.292777999721225513e+01
7.289933333333333015e+09,-1.768172645980712332e-01,-6.295358892902051196e+01
7.290000000000000000e+09,-1.783767228580330766e-01,-6.298002362517833319e+01
7.290066666666666985e+09,-2.236258757771523165e-01,-6.305014801599531182e+01
7.290133333333333015e+09,-2.523154980965571781e-01,-6.310371287621224923e+01
7.290200000000000000e+09,-2.740694426150653840e-01,-6.315034205862828998e+01
7.290266666666666985e+09,-2.148460266976357502e-01,-6.311599388060871973e+01
7.290333333333333015e+09,-2.937600729097624708e-01,-6.321978316471837900e+01
7.290400000000000000e+09,-3.175450492420495152e-01,-6.326844337894852544e+01
7.290466666666666985e+09,4.229611178267091987e-01,-6.255281244977763322e+01
7.290533333333333015e+09,4.777150830153615857e-01,-6.252293372248650627e+01
7.290600000000000000e+09,3.969832583808567961e-01,-6.262854078501887756e+01
7.290666666666666985e+09,2.946229070505523850e-01,-6.275577637424671451e+01
7.290733333333333015e+09,2.431716154878884595e-01,-6.283210290370690387e+01
7.290800000000000000e+09,2.195644946651853502e-01,-6.288058526242747348e+01
7.290866666666666985e+09,1.790487786559182837e-01,-6.294597621633460705e+01
7.290933333333333015e+09,1.622464665828289299e-01,-6.298765376630522894e+01
7.291000000000000000e+09,1.488217947565289023e-01,-6.302595367602938836e+01
7.291066666666666985e+09,1.289856622933100994e-01,-6.307066504639013971e+01
7.291133333333333015e+09,1.061643138777412787e-01,-6.311836163270323397e+01
7.291200000000000000e+09,1.086934511568458106e-01,-6.314070773332199593e+01
7.291266666666666985e+09,9.182741001310290585e-02,-6.318244901236359823e+01
7.291333333333333015e+09,8.501265357479326212e-02,-6.321413900669944042e+01
7.291400000000000000e+09,7.986173124789530675e-02,-6.324416516692419776e+01
7.291466666666666985e+09,8.260284845582788193e-02,-6.326629928761379773e+01
7.291533333333333015e+09,6.555945072020818998e-02,-6.330821792324694997e+01
7.291600000000000000e+09,5.584326889593427268e-02,-6.334280934296908327e+01
7.291666666666666985e+09,5.341613908782250064e-02,-6.337011171067505444e+01
7.291733333333333015e+09,5.737229902425156070e-02,-6.339103078863615792e+01
7.291800000000000000e+09,5.590016210153692100e-02,-6.341737816345673906e+01
7.291866666666666985e+09,4.459954858319292725e-02,-6.345355401487294245e+01
7.291933333333333015e+09,3.666765317240816557e-02,-6.348636114818092580e+01
7.292000000000000000e+09,4.556889796210583654e-02,-6.350233514128908752e+01
7.292066666666666985e+09,3.770812307156745646e-02,-6.353507115407749239e+01
7.292133333333333015e+09,4.533497945477904523e-02,-6.355231953559181335e+01
7.292200000000000000e+09,3.943354908211915699e-02,-6.358309620386233973e+01
7.292266666666666985e+09,4.519431042763244477e-02,-6.360221068041468584e+01
7.292333333333333015e+09,3.133002913831717251e-02,-6.364095019960119970e+01
7.292400000000000000e+09,2.627527719661770789e-02,-6.367088018944076566e+01
7.292466666666666985e+09,2.704542386778285845e-02,-6.369498528066745990e+01
7.292533333333333015e+09,3.581118242328784618e-02,-6.371109476000948746e+01
7.292600000000000000e+09,3.176798516771128789e-02,-6.374001319516292341e+01
7.292666666666666985e+09,2.452353612711988262e-02,-6.377213288210137421e+01
7.292733333333333015e+09,1.508213674659941717e-02,-6.380644951937910037e+01
7.292800000000000000e+09,2.583135663910240964e-02,-6.382057553738445677e+01
7.292866666666666985e+09,1.341506870203801327e-02,-6.385786706321938055e+01
7.292933333333333015e+09,2.091635019952065022e-02,-6.387524101961943046e+01
7.293000000000000000e+09,2.014309598434493864e-02,-6.390088951173246556e+01
7.293066666666666985e+09,1.408448091689251669e-02,-6.393182336469778448e+01
7.293133333333333015e+09,1.240145113151669420e-02,-6.395838163238035889e+01
7.293200000000000000e+09,1.925490829668774495e-02,-6.397640341311304724e+01
7.293266666666666985e+09,1.636932947398861415e-02,-6.400416422983361997e+01
7.293333333333333015e+09,-6.489130459954139951e-03,-6.405189792766508106e+01
7.293400000000000000e+09,4.709187822129479173e-03,-6.406557484728085683e+01
7.293466666666666985e+09,1.069627476344692241e-02,-6.408446299823741299e+01
7.293533333333333015e+09,1.062206423351597095e-02,-6.410941244666487648e+01
7.293600000000000000e+09,1.069437047293320120e-02,-6.413421537832299180e+01
7.293666666666666985e+09,1.648123091888464842e-02,-6.415330375577489974e+01
7.293733333333333015e+09,2.307886481418108815e-03,-6.419235233810988461e+01
7.293800000000000000e+09,4.679343222562692972e-03,-6.421485611926661363e+01
7.293866666666666985e+09,7.337394412530784393e-03,-6.423707330597450493e+01
7.293933333333333015e+09,-3.500104609670984246e-03,-6.427278604289423924e+01
7.294000000000000000e+09,-2.429889370944238181e-03,-6.429659106555304504e+01
7.294066666666666985e+09,4.833585970388298847e-03,-6.431420282810957190e+01
7.294133333333333015e+09,-5.848834087444743091e-03,-6.434976048606493748e+01
7.294200000000000000e+09,3.643436625637264115e-03,-6.436514345324971487e+01
7.294266666666666985e+09,-6.518859065835158617e-03,-6.440018098683904668e+01
7.294333333333333015e+09,-1.834912198617644208e-03,-6.442037227786936171e+01
7.294400000000000000e+09,-5.973004336254916780e-04,-6.444400990400222895e+01
7.294466666666666985e+09,-3.476344807268105797e-03,-6.447176418627340411e+01
7.294533333333333015e+09,8.462242463053826214e-03,-6.448470083690061472e+01
7.294600000000000000e+09,-2.033618634499134714e-03,-6.452007193589602707e+01
7.294666666666666985e+09,3.929393232965594507e-03,-6.453898416192643595e+01
7.294733333333333015e+09,-4.691008437873733783e-04,-6.456825789390072146e+01
7.294800000000000000e+09,9.879925689659785348e-04,-6.459167603838582750e+01
7.294866666666666985e+09,-1.168488935363143355e-03,-6.461870775778767495e+01
7.294933333333333015e+09,-4.512281576211307765e-03,-6.464692678832605566e+01
7.295000000000000000e+09,-6.769542868426015048e-03,-6.467405928751614397e+01
7.295066666666666985e+09,-6.310098671008290694e-03,-6.469847508121658564e+01
7.295133333333333015e+09,-1.497385958364816361e-02,-6.473201408002675805e+01
7.295200000000000000e+09,-3.129862784135184484e-03,-6.474504532112510446e+01
7.295266666666666985e+09,-1.965190090920998500e-02,-6.478644259714771181e+01
7.295333333333333015e+09,-7.244702030533289872e-03,-6.479891063616656766e+01
7.295400000000000000e+09,-1.082676930134596205e-02,-6.482736794133523972e+01
7.295466666666666985e+09,-1.311835287555140894e-02,-6.485453476280730456e+01
7.295533333333333015e+09,-1.382190880939049293e-02,-6.488011355663867619e+01
7.295600000000000000e+09,-1.344806986121227510e-02,-6.490461495558835736e+01
7.295666666666666985e+09,-7.520259961296460460e-03,-6.492356238358630094e+01
7.295733333333333015e+09,-6.972161847585311989e-03,-6.494788952336979548e+01
7.295800000000000000e+09,-1.587616295175564574e-02,-6.498166876237182521e+01
7.295866666666666985e+09,-9.113331145726988325e-05,-6.499075897062940044e+01
7.295933333333333015e+09,-1.937471442359139928e-02,-6.503491778963905290e+01
7.296000000000000000e+09,-2.080844497366740597e-02,-6.506122675808698830e+01
7.296066666666666985e+09,-2.176673087582514654e-02,-6.508706028188701964e+01
7.296133333333333015e+09,-1.488116820549123531e-02,-6.510504995711387721e+01
7.296200000000000000e+09,-4.783969819513345101e-03,-6.511982799662577293e+01
7.296266666666666985e+09,-2.314525824704105617e-02,-6.516306452295116003e+01
7.296333333333333015e+09,-2.393328771043456982e-02,-6.518872779031207187e+01
7.296400000000000000e+09,-1.950642788062850741e-02,-6.520917616838013942e+01
7.296466666666666985e+09,-4.313737971315845243e-03,-6.521885871636868615e+01
7.296533333333333015e+09,-8.102675268602865799e-03,-6.524752289156317886e+01
7.296600000000000000e+09,-1.437014288778470927e-02,-6.527866559708022010e+01
7.296666666666666985e+09,-3.000044862352524433e-02,-6.531917114071382002e+01
7.296733333333333015e+09,-1.310443125844074075e-02,-6.532715036124626806e+01
7.296800000000000000e+09,-2.852673384349202479e-02,-6.536744790172917874e+01
7.296866666666666985e+09,-2.395748657559693129e-02,-6.538775389235914304e+01
7.296933333333333015e+09,-2.678009254039181997e-02,-6.541545173622114362e+01
7.297000000000000000e+09,-2.305868576047487295e-02,-6.543660556733908606e+01
7.297066666666666985e+09,-5.715539092378207897e-03,-6.544413765856884879e+01
7.297133333333333015e+09,-1.323925979031059796e-02,-6.547653661716431372e+01
7.297200000000000000e+09,-3.019804631401257211e-02,-6.551837064158587509e+01
7.297266666666666985e+09,-2.962177912321806161e-02,-6.554266961229295418e+01
7.297333333333333015e+09,-2.688885803426899201e-02,-6.556481192910153766e+01
7.297400000000000000e+09,-2.090871739312660793e-02,-6.558370702635791361e+01
7.297466666666666985e+09,-1.653366415465029604e-02,-6.560420721101729669e+01
7.297533333333333015e+09,-2.295827696501362425e-02,-6.563550706172519256e+01
7.297600000000000000e+09,-1.106539372315751280e-02,-6.564848941638121005e+01
7.297666666666666985e+09,-2.993583371048202935e-02,-6.569223509426639396e+01
7.297733333333333015e+09,-1.437280635845183951e-02,-6.570154730481189631e+01
7.297800000000000000e+09,-1.765480218428194803e-02,-6.572970453853524475e+01
7.297866666666666985e+09,-9.091829734700240806e-03,-6.574601680398353665e+01
7.297933333333333015e+09,-2.949460010003690513e-02,-6.579129481224640585e+01
7.298000000000000000e+09,-3.071370293235986537e-02,-6.581738915297658821e+01
7.298066666666666985e+09,-1.909750066087667619e-02,-6.583064818860296441e+01
7.298133333333333015e+09,-3.296668608145125745e-02,-6.586939261192107153e+01
7.298200000000000000e+09,-2.587558736202311138e-02,-6.588717675109917593e+01
7.298266666666666985e+09,-2.010968419411085506e-02,-6.590628608582912307e+01
7.298333333333333015e+09,-2.622890784449793955e-02,-6.593728054737704269e+01
7.298400000000000000e+09,-2.673459445419723579e-02,-6.596266147188460138e+01
7.298466666666666985e+09,-3.316029097564410222e-02,-6.599396240630390764e+01
7.298533333333333015e+09,-1.770750063765547111e-02,-6.600338485386345155e+01
7.298600000000000000e+09,-2.280447369986404738e-02,-6.603335706482351952e+01
7.298666666666666985e+09,-3.126800721435074593e-02,-6.606669583623553876e+01
7.298733333333333015e+09,-3.091553551172410153e-02,-6.609121860243044466e+01
7.298800000000000000e+09,-1.611242580361249566e-02,-6.610129073062020666e+01
7.298866666666666985e+09,-1.921304569391679706e-02,-6.612926658840837035e+01
7.298933333333333015e+09,-3.146546273012518213e-02,-6.616639424334209707e+01
7.299000000000000000e+09,-3.675565415622372711e-02,-6.619655967266606922e+01
7.299066666666666985e+09,-1.950686650076249862e-02,-6.620418612290814053e+01
7.299133333333333015e+09,-2.657609321748566344e-02,-6.623613058752239624e+01
7.299200000000000000e+09,-3.021028886760745991e-02,-6.626464002107037743e+01
7.299266666666666985e+09,-3.526017578057860646e-02,-6.629456514588120797e+01
7.299333333333333015e+09,-3.054200086691594151e-02,-6.631472220886507785e+01
7.299400000000000000e+09,-2.560036313714419975e-02,-6.633465580903316550e+01
7.299466666666666985e+09,-1.826693368059295608e-02,-6.635219761747414680e+01
7.299533333333333015e+09,-2.670440762723558237e-02,-6.638551032931832196e+01
7.299600000000000000e+09,-1.745958331835595345e-02,-6.640114074290730173e+01
7.299666666666666985e+09,-3.915854517518368993e-02,-6.644771494266198886e+01
7.299733333333333015e+09,-3.374525321412136236e-02,-6.646717688859845907e+01
7.299800000000000000e+09,-2.728059434545571094e-02,-6.648558746762765281e+01
7.299866666666666985e+09,-3.411830128830217745e-02,-6.651730041246837288e+01
7.299933333333333015e+09,-2.238635609340633437e-02,-6.653044370517066852e+01
7.300000000000000000e+09,-1.986116698772377731e-02,-6.655279375396284536e+01
7.300066666666666985e+09,-3.387222913873699781e-02,-6.659168005401171797e+01
7.300133333333333015e+09,-2.630173921292566774e-02,-6.660898480198343918e+01
7.300200000000000000e+09,-1.726730294632261575e-02,-6.662482560361470973e+01
7.300266666666666985e+09,-3.823419128546845513e-02,-6.667066772985171497e+01
7.300333333333333015e+09,-4.614704163257954406e-02,-6.670345581809601754e+01
7.300400000000000000e+09,-1.991909773872180267e-02,-6.670210311210001919e+01
7.300466666666666985e+09,-2.685677875193448472e-02,-6.673391603101110547e+01
7.300533333333333015e+09,-2.875585637843869335e-02,-6.676069034653514223e+01
7.300600000000000000e+09,-2.597362111563938925e-02,-6.678278334917020231e+01
7.300666666666666985e+09,-1.925939626970318841e-02,-6.680094436222212551e+01
7.300733333333333015e+09,-3.701844812714227828e-02,-6.684357865197675608e+01
7.300800000000000000e+09,-1.264665583835267171e-02,-6.684408209758584007e+01
7.300866666666666985e+09,-3.009220688979041824e-02,-6.688640288653513721e+01
7.300933333333333015e+09,-2.456909088250824880e-02,-6.690575500842538759e+01
7.301000000000000000e+09,-2.082575960010046856e-02,-6.692688691504083920e+01
7.301066666666666985e+09,-3.347519939900678310e-02,-6.696441159273760491e+01
7.301133333333333015e+09,-1.757886382134188352e-02,-6.697339049505714570e+01
7.301200000000000000e+09,-4.723341649604151371e-02,-6.702792028562970472e+01
7.301266666666666985e+09,-3.681452431041520867e-02,-6.704237663134193781e+01
7.301333333333333015e+09,-1.416168196402622925e-02,-6.704459902689308137e+01
7.301400000000000000e+09,-1.319625887441588930e-02,-6.706850884170134464e+01
7.301466666666666985e+09,-2.965470252676993823e-02,-6.710984252325154387e+01
7.301533333333333015e+09,-2.234812978453248888e-02,-6.712741118840683896e+01
7.301600000000000000e+09,-3.806746686119311107e-02,-6.716800576338103212e+01
7.301666666666666985e+09,-3.622766147455536156e-02,-6.719104119589226798e+01
7.301733333333333015e+09,-2.847914665123596478e-02,-6.720816791896648112e+01
7.301800000000000000e+09,-2.173953254664695578e-02,-6.722630354275975151e+01
7.301866666666666985e+09,-3.213693920288562822e-02,-6.726157618731384957e+01
7.301933333333333015e+09,-2.718108822553233495e-02,-6.728149557423402882e+01
7.302000000000000000e+09,-2.253492849591509639e-02,-6.730172465240194413e+01
7.302066666666666985e+09,-3.610692009789318035e-02,-6.734017188190178160e+01
7.302133333333333015e+09,-2.929028841904823821e-02,-6.735823048812046920e+01
7.302200000000000000e+09,-3.389182408632507304e-02,-6.738770726168560543e+01
7.302266666666666985e+09,-2.230753563416953966e-02,-6.740099821113130929e+01
7.302333333333333015e+09,-3.325688251133840367e-02,-6.743682279590601070e+01
7.302400000000000000e+09,-3.594367906474360552e-02,-6.746438483035694844e+01
7.302466666666666985e+09,-2.801378860506531510e-02,-6.748133017779512954e+01
7.302533333333333015e+09,-1.781439143599072850e-02,-6.749600601852358750e+01
7.302600000000000000e+09,-4.199737778225198781e-02,-6.754506424276770815e+01
7.302666666666666985e+09,-3.107560822071775419e-02,-6.755901771110403331e+01
7.302733333333333015e+09,-3.439680652120102877e-02,-6.758721414730204913e+01
7.302800000000000000e+09,-4.477225598384393379e-02,-6.762246483466256564e+01
7.302866666666666985e+09,-2.870075225608559322e-02,-6.763126856883233984e+01
7.302933333333333015e+09,-3.118979088031892388e-02,-6.765863284535409150e+01
7.303000000000000000e+09,-1.850907962479197977e-02,-6.767082737199642395e+01
7.303066666666666985e+09,-2.153992888861466781e-02,-6.769873345915812024e+01
7.303133333333333015e+09,-3.088121685374289882e-02,-6.773294998502078101e+01
7.303200000000000000e+09,-3.540627777415750188e-02,-6.776235028383905501e+01
7.303266666666666985e+09,-2.443874917462096619e-02,-6.777625799313705102e+01
7.303333333333333015e+09,-2.808373023712817940e-02,-6.780477821209707656e+01
7.303400000000000000e+09,-2.528712139468325404e-02,-6.782685684115250524e+01
7.303466666666666985e+09,-2.489403199983541981e-02,-6.785133898965551680e+01
7.303533333333333015e+09,-2.509450548924974100e-02,-6.787641470104246366e+01
7.303600000000000000e+09,-2.869444607175353212e-02,-6.790488987952282685e+01
